statNm,statId,chgerId,chgerType,addr,addrDetail,location,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,powerType,output,method,zcode,zscode,kind,kindDetail,parkingFree,note,limitYn,limitDetail,delYn,delDetail,trafficYn,year,floorNum,floorType,maker
서여주(양평) 휴게소,ME178061,02,06,경기도 여주시 능서면 중부내륙고속도로 272 (매류리),null,null,37.278818,127.5803924,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205532,20260306162027,20260306164432,,,50,단독,41,41670,C0,C001,Y,,N,,N,,N,2017,1,F,채비
괴산(양평) 휴게소,ME178064,01,06,충청북도 괴산군 장연면 중부내륙고속도로 204 (오가리),null,null,36.8315471,127.9599952,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205854,20260307192026,20260307200332,20260307202106,,50,단독,43,43760,C0,C001,Y,,N,,N,,N,2017,1,F,채비
괴산(양평) 휴게소,ME178064,02,06,충청북도 괴산군 장연면 중부내륙고속도로 204 (오가리),null,null,36.8315471,127.9599952,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307210006,20260307201113,20260307205340,20260307205429,,50,단독,43,43760,C0,C001,Y,,N,,N,,N,2017,1,F,채비
칠서(양평) 휴게소,ME178065,01,06,경상남도 함안군 칠서면 계룡로 122-1 (계내리),null,null,35.3704567,128.4967833,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205848,20260307202117,20260307205022,20260307205847,,50,단독,48,48730,C0,C001,Y,,N,,N,,N,2017,1,F,채비
칠서(양평) 휴게소,ME178065,02,06,경상남도 함안군 칠서면 계룡로 122-1 (계내리),null,null,35.3704567,128.4967833,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,3,20260307205932,20260307203811,20260307205102,20260307205431,,50,단독,48,48730,C0,C001,Y,,N,,N,,N,2017,1,F,채비
하남드림 휴게소,ME178066,01,06,경기도 하남시 중부고속도로 117-1 (천현동),null,null,37.5304600,127.2068880,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,3,20260307205744,20260307195456,20260307200820,20260307203020,,50,단독,41,41450,C0,C001,Y,,N,,N,,N,2017,1,F,채비
충주(창원) 휴게소,ME178069,01,06,충청북도 충주시 중앙탑면 중부내륙고속도로 231 (용전리),null,null,37.0219027,127.8379417,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210000,20260306215345,20260306220855,,,50,단독,43,43130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
충주(양평) 휴게소,ME178070,01,06,충청북도 충주시 중앙탑면 중부내륙고속도로 230 (용전리),null,null,37.0235629,127.8390638,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205537,20260307193514,20260307193645,,,50,단독,43,43130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
동명(춘천) 휴게소,ME178072,01,06,경상북도 칠곡군 동명면 중앙고속도로 122 (가천리),null,null,36.0068197,128.5488571,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205905,20260307192854,20260307195610,,,50,단독,47,47850,C0,C001,Y,,N,,N,,N,2017,1,F,채비
원주(부산) 휴게소,ME178073,01,06,강원특별자치도 원주시 호저면 마근거리길 120 (옥산리) 211,null,null,37.4345781,127.9292055,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205627,20260307130859,20260307134940,,,50,단독,51,51130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
원주(부산) 휴게소,ME178073,02,06,강원특별자치도 원주시 호저면 마근거리길 120 (옥산리) 211,null,null,37.4345781,127.9292055,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205625,20260307194307,20260307194847,,,50,단독,51,51130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
원주(부산) 휴게소,ME178073,03,06,강원특별자치도 원주시 호저면 마근거리길 120 (옥산리) 211,null,null,37.4345781,127.9292055,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205540,20260307085544,20260307093159,,,50,단독,51,51130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
단양팔경(부산) 휴게소,ME178075,01,06,충청북도 단양군 적성면 기동2길 32-37 (기동리),null,null,36.9946821,128.2885772,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205719,20260307130744,20260307133809,,,50,단독,43,43800,C0,C001,Y,,N,,N,,N,2017,1,F,채비
단양팔경(춘천) 휴게소,ME178076,01,06,충청북도 단양군 단성면 하방3길 100 (하방리),null,null,36.9434738,128.3235426,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205725,20260307194706,20260307200153,,,50,단독,43,43800,C0,C001,Y,,N,,N,,N,2017,1,F,채비
치악(부산) 휴게소,ME178077,01,06,강원특별자치도 원주시 신림면 치악로 416 (금창리),null,null,37.2533111,128.0494506,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205614,20260307183543,20260307191545,,,50,단독,51,51130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
치악(부산) 휴게소,ME178077,02,06,강원특별자치도 원주시 신림면 치악로 416 (금창리),null,null,37.2533111,128.0494506,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205636,20260307111430,20260307114630,,,50,단독,51,51130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
치악(춘천) 휴게소,ME178078,01,06,강원특별자치도 원주시 신림면 다리실2길 32 (금창리),null,null,37.2569717,128.0478759,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205913,20260307193448,20260307201552,,,50,단독,51,51130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
구정(속초) 휴게소,ME178080,01,06,강원특별자치도 강릉시 구정면 제비리 608-1,null,null,37.7234435,128.8532563,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260306160310,20260305130857,20260305134752,,,50,단독,51,51150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
구정(속초) 휴게소,ME178080,02,06,강원특별자치도 강릉시 구정면 제비리 608-1,null,null,37.7234435,128.8532563,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205803,20260307102821,20260307110306,,,50,단독,51,51150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
구정(속초) 휴게소,ME178080,03,06,강원특별자치도 강릉시 구정면 제비리 608-1,null,null,37.7234435,128.8532563,24시간 이용가능,ME,환경부,환경부,1661-9408,9,20260306160310,20260305141559,20260305145645,,,50,단독,51,51150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
구정(삼척) 휴게소,ME178081,01,06,강원특별자치도 강릉시 구정면 동해고속도로 345 (제비리),null,null,37.7217564,128.8520681,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205541,20260307185001,20260307193055,,,50,단독,51,51150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
구정(삼척) 휴게소,ME178081,02,06,강원특별자치도 강릉시 구정면 동해고속도로 345 (제비리),null,null,37.7217564,128.8520681,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205515,20260304074004,20260304075915,,,50,단독,51,51150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
구정(삼척) 휴게소,ME178081,03,06,강원특별자치도 강릉시 구정면 동해고속도로 345 (제비리),null,null,37.7217564,128.8520681,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205605,20260304174543,20260304180148,,,50,단독,51,51150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
동해(삼척) 휴게소,ME178082,01,06,강원특별자치도 동해시 동해대로 6437 동해휴게소동해방향 (망상동),null,null,37.60143,129.0738745,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205735,20260307172413,20260307173604,,,50,단독,51,51170,C0,C001,Y,,N,,N,,N,2017,1,F,채비
동해(삼척) 휴게소,ME178082,02,06,강원특별자치도 동해시 동해대로 6437 동해휴게소동해방향 (망상동),null,null,37.60143,129.0738745,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205553,20260304174727,20260304175453,,,50,단독,51,51170,C0,C001,Y,,N,,N,,N,2017,1,F,채비
사천(부산) 휴게소,ME178084,01,06,경상남도 사천시 곤양면 서삼로 619 (묵곡리),null,null,35.0732831,128.0110198,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205953,20260306193744,20260306201559,,,50,단독,48,48240,C0,C001,Y,,N,,N,,N,2017,1,F,채비
사천(순천) 휴게소,ME178085,01,06,경상남도 사천시 곤양면 묵실길 31-11 (묵곡리),null,null,35.0748033,128.0134007,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205817,20260307192345,20260307194404,,,50,단독,48,48240,C0,C001,Y,,N,,N,,N,2017,1,F,채비
거창(광주) 휴게소,ME178089,01,06,경상남도 거창군 가조면 가조가야로 1523 (도리),null,null,35.7084155,128.0576192,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210006,20260307184040,20260307185941,,,50,단독,48,48880,C0,C001,Y,,N,,N,,N,2017,1,F,채비
거창(대구) 휴게소,ME178090,01,06,경상남도 거창군 가조면 도리 453,null,null,35.7056972,128.0571946,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,3,20260307205651,20260307185640,20260307192405,20260307204650,,50,단독,48,48880,C0,C001,Y,,N,,N,,N,2017,1,F,채비
강천산(대구) 휴게소,ME178094,01,06,전북특별자치도 순창군 순창읍 88올림픽고속도로 22 (백산리),null,null,35.3644118,127.1044692,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205754,20260307164619,20260307165140,,,50,단독,52,52770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
강천산(대구) 휴게소,ME178094,02,06,전북특별자치도 순창군 순창읍 88올림픽고속도로 22 (백산리),null,null,35.3644118,127.1044692,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205936,20260307163357,20260307170018,20260307202813,,50,단독,52,52770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
남성주참외(창원) 휴게소,ME178095,01,06,경상북도 성주군 선남면 중부내륙고속도로 77 (명포리),null,null,35.8696384,128.3167169,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205732,20260307163244,20260307165444,,,50,단독,47,47840,C0,C001,Y,,N,,N,,N,2017,1,F,채비
외동(부산) 휴게소,ME178096,01,06,경상북도 경주시 외동읍 상석길 58-70 (석계리),null,null,35.6722288,129.2853515,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205720,20260307154055,20260307165800,,,50,단독,47,47130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
외동(부산) 휴게소,ME178096,02,06,경상북도 경주시 외동읍 상석길 58-70 (석계리),null,null,35.6722288,129.2853515,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205545,20260307170303,20260307173549,,,50,단독,47,47130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
외동(포항) 휴게소,ME178097,01,06,경상북도 경주시 외동읍 상석길 58-74 (석계리),null,null,35.6730757,129.2882193,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205823,20260307194156,20260307195726,,,50,단독,47,47130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
외동(포항) 휴게소,ME178097,02,06,경상북도 경주시 외동읍 상석길 58-74 (석계리),null,null,35.6730757,129.2882193,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205856,20260307162538,20260307164328,,,50,단독,47,47130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
와촌(포항) 휴게소,ME178098,01,06,경상북도 경산시 와촌면 강학길 103 (강학리),null,null,35.9520202,128.7754218,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205636,20260307172833,20260307174348,,,50,단독,47,47290,C0,C001,Y,,N,,N,,N,2017,1,F,채비
와촌(포항) 휴게소,ME178098,02,06,경상북도 경산시 와촌면 강학길 103 (강학리),null,null,35.9520202,128.7754218,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205639,20260307204022,20260307204723,,,50,단독,47,47290,C0,C001,Y,,N,,N,,N,2017,1,F,채비
청통(대구) 휴게소,ME178099,01,06,경상북도 영천시 청통면 청통로 334-42 (우천리),null,null,35.9938324,128.8600932,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205907,20260307133434,20260307141135,,,50,단독,47,47230,C0,C001,Y,,N,,N,,N,2017,1,F,채비
청통(대구) 휴게소,ME178099,02,06,경상북도 영천시 청통면 청통로 334-42 (우천리),null,null,35.9938324,128.8600932,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205907,20260304131846,20260304132942,,,50,단독,47,47230,C0,C001,Y,,N,,N,,N,2017,1,F,채비
진안마이산(익산) 휴게소,ME178100,01,06,전북특별자치도 진안군 진안읍 익산장수고속도로 41 (단양리),null,null,35.7782697,127.425744,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205825,20260307185501,20260307191157,,,50,단독,52,52720,C0,C001,Y,,N,,N,,N,2017,1,F,채비
진안마이산(익산) 휴게소,ME178100,02,06,전북특별자치도 진안군 진안읍 익산장수고속도로 41 (단양리),null,null,35.7782697,127.425744,24시간 이용가능,ME,환경부,환경부,1661-9408,3,20260307205614,20260307182847,20260307185817,20260307204555,,50,단독,52,52720,C0,C001,Y,,N,,N,,N,2017,1,F,채비
진안마이산(장수) 휴게소,ME178101,01,06,전북특별자치도 진안군 진안읍 익산장수고속도로 42 (단양리),null,null,35.774925,127.4262837,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307210006,20260307183752,20260307185545,,,50,단독,52,52720,C0,C001,Y,,N,,N,,N,2017,1,F,채비
진안마이산(장수) 휴게소,ME178101,02,06,전북특별자치도 진안군 진안읍 익산장수고속도로 42 (단양리),null,null,35.774925,127.4262837,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205957,20260307181720,20260307183805,,,50,단독,52,52720,C0,C001,Y,,N,,N,,N,2017,1,F,채비
의성(영덕) 휴게소,ME178103,01,06,경상북도 의성군 안계면 새못안길 45-47 (양곡리),null,null,36.40962390,128.44679060,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205841,20260307123310,20260307130850,,,50,단독,47,47730,C0,C001,Y,,N,,N,,N,2017,1,F,채비
의성(영덕) 휴게소,ME178103,02,06,경상북도 의성군 안계면 새못안길 45-47 (양곡리),null,null,36.40962390,128.44679060,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205916,20260307122542,20260307130846,,,50,단독,47,47730,C0,C001,Y,,N,,N,,N,2017,1,F,채비
공주(당진) 휴게소,ME178105,01,06,충청남도 공주시 의당면 당진영덕고속도로 71 (청룡리),null,null,36.4985499,127.1668661,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205511,20260307174846,20260307175706,,,50,단독,44,44150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
공주(대전) 휴게소,ME178106,01,06,충청남도 공주시 의당면 당진영덕고속도로 72 (송선동),null,null,36.4968854,127.1650857,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205803,20260307175239,20260307180606,,,50,단독,44,44150,C0,C001,Y,,N,,N,,N,2017,1,F,채비
예산(당진) 휴게소,ME178107,01,06,충청남도 예산군 신양면 당진영덕고속도로 33 (서계양리),null,null,36.6182862,126.8471263,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205744,20260307161953,20260307165654,,,50,단독,44,44810,C0,C001,Y,,N,,N,,N,2017,1,F,채비
예산(대전) 휴게소,ME178108,01,06,충청남도 예산군 신양면 당진영덕고속도로 34 (서계양리),null,null,36.6241758,126.8395229,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205650,20260307182748,20260307191012,,,50,단독,44,44810,C0,C001,Y,,N,,N,,N,2017,1,F,채비
안성맞춤(제천) 휴게소,ME178109,01,06,경기도 안성시 서운면 신능리 51-11,null,null,36.96806,127.2750034,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205728,20260307193050,20260307201354,,,50,단독,41,41550,C0,C001,Y,,N,,N,,N,2017,1,F,채비
안성맞춤(평택) 휴게소,ME178110,01,06,경기도 안성시 서운면 신능리 51-16,null,null,36.9700252,127.2740842,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,2,20260307205626,20260307163110,20260307164504,,,50,단독,41,41550,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금왕(제천) 휴게소,ME178111,01,06,충청북도 음성군 금왕읍 평택제천고속도로 70 (용계리),null,null,36.9688428,127.5902964,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205952,20260307183206,20260307190306,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금왕(제천) 휴게소,ME178111,02,06,충청북도 음성군 금왕읍 평택제천고속도로 70 (용계리),null,null,36.9688428,127.5902964,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205950,20260307164446,20260307171112,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금왕(평택) 휴게소,ME178112,01,06,충청북도 음성군 금왕읍 평택제천고속도로 69 (용계리),null,null,36.9706659,127.5898638,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205920,20260305085341,20260305091732,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금왕(평택) 휴게소,ME178112,02,06,충청북도 음성군 금왕읍 평택제천고속도로 69 (용계리),null,null,36.9706659,127.5898638,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205921,20260307094710,20260307103021,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
금왕(평택) 휴게소,ME178112,03,06,충청북도 음성군 금왕읍 평택제천고속도로 69 (용계리),null,null,36.9706659,127.5898638,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205922,20260307142249,20260307144148,,,50,단독,43,43770,C0,C001,Y,,N,,N,,N,2017,1,F,채비
구리(일산) 휴게소,ME178123,01,06,경기도 구리시 수도권제1순환고속도로 32,null,null,37.627658,127.1394734,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,1661-9408,3,20260307205857,20260307173335,20260307175321,20260307202850,,50,단독,41,41310,C0,C001,Y,,N,,N,,N,2017,1,F,채비
성남휴게소(외측방향),ME178124,01,06,경기도 성남시 수정구 산성대로 41 (수진동),null,null,37.436011313,127.12429257,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205549,20260307164150,20260307165716,,,50,단독,41,41130,C0,C001,Y,,N,,N,,N,2017,1,F,채비
