statNm,addr,chgerType,useTime,sido,type_nm,is_24h
블루핸즈 하남현대자동차서비스,광주광역시 광산구 하남대로 127-10,6,24시간 이용가능,광주,초급속,True
기아자동차 진월점,광주광역시 남구 진월동 314-1,6,24시간 이용가능,광주,초급속,True
블루핸즈 곡성점,전라남도 곡성군 곡성읍 학교로8,6,24시간 이용가능,전라,초급속,True
GS칼텍스 유정주유소,전라남도 곡성군 석곡면 유정리 381-5,6,24시간 이용가능,전라,초급속,True
철마면사무소,부산광역시 기장군 철마면 철마면 485,6,24시간 이용가능,부산,초급속,True
사천만남의 광장,경상남도 사천시 축동면 서삼로 1742,6,24시간 이용가능,경상,초급속,True
양산국민체육센터,"경상남도 양산시 물금읍 가촌리 990, 안쪽 주차장",6,24시간 이용가능,경상,초급속,True
덕계동주민센터,경상남도 양산시 덕계동 1039-5,6,24시간 이용가능,경상,초급속,True
웅상체육공원,"경상남도 양산시 평산동 283, 축구장 옆",6,24시간 이용가능,경상,초급속,True
화왕산 자연휴양림,경상남도 창녕군 고암면 청간길 128-126,6,24시간 이용가능,경상,초급속,True
봉곡 공영주차장,경상남도 창원시 의창구 봉곡동 138-4,6,24시간 이용가능,경상,초급속,True
풍호동공영주차장(노외주차장),경상남도 창원시 진해구 풍호동 305-21,6,24시간 이용가능,경상,초급속,True
부림공설운동장 주차장,경상남도 의령군 부림면 감암리 1254,6,24시간 이용가능,경상,초급속,True
삼천포종합정비,경상남도 사천시 삼천포대교로 577,6,24시간 이용가능,경상,초급속,True
비학에너지,경상남도 양산시 상북면 양산대로 1510,6,24시간 이용가능,경상,초급속,True
근로자복지공단창원병원,"경상남도 창원시 성산구 창원대로 721, 건물 우측",6,24시간 이용가능,경상,초급속,True
화정지하 공영주차장,울산광역시 동구 대송로 140,6,24시간 이용가능,울산,초급속,True
일산동 공영주차장,울산광역시 동구 일산동 948-4,6,24시간 이용가능,울산,초급속,True
전하 공영주차장,"울산광역시 동구 진성8길 119 , 입구 소형차 주차구역",6,24시간 이용가능,울산,초급속,True
농소1동 주민센터,울산광역시 북구 호계2길 10,6,24시간 이용가능,울산,초급속,True
울산동구청,"울산광역시 동구 봉수로 155, 보건소 앞 지상주차장",6,24시간 이용가능,울산,초급속,True
구영공원 공영주차장,울산광역시 울주군 범서읍 구영리 801-1,6,24시간 이용가능,울산,초급속,True
언양강변 공영주차장,울산광역시 울주군 언양읍 남부리 336-3,6,24시간 이용가능,울산,초급속,True
온산문화체육센터,울산광역시 울주군 온산읍 명봉거남로 46,6,24시간 이용가능,울산,초급속,True
삼산2공영주차장,"울산광역시 남구 삼산동 1627-3, 입구 좌측",6,24시간 이용가능,울산,초급속,True
대구보건환경연구원,"대구광역시 수성구 무학로 215, 민원실 앞",6,08:00~21:00,대구,초급속,False
효문동 주민센터,울산광역시 북구 산업로 970,6,24시간 이용가능,울산,초급속,True
가흥1동 주민자치센터,경상북도 영주시 가흥동 1622,6,24시간 이용가능,경상,초급속,True
달서구 청소년수련관공영주차장,대구광역시 달서구 상화로 406,6,24시간 이용가능,대구,초급속,True
구지면사무소,대구광역시 달성군 구지면 창리로 11길 38,6,24시간 이용가능,대구,초급속,True
수태골 공영주차장,대구광역시 동구 용수동 907-1,6,24시간 이용가능,대구,초급속,True
낙동강승전기념관,대구광역시 남구 앞산순환로 574-110,6,24시간 이용가능,대구,초급속,True
이곡2동주민센터,대구광역시 달서구 계대동문로 77,6,24시간 이용가능,대구,초급속,True
신암5동주민센터,대구광역시 동구 아양로37길 92,6,24시간 이용가능,대구,초급속,True
복현2동주민센터,대구광역시 북구 복현로8길 16-5,6,24시간 이용가능,대구,초급속,True
대구환경공단 신천사업소,"대구광역시 북구 서변동 1290-4, 입구 좌측 주차구역",6,24시간 이용가능,대구,초급속,True
만촌1동주민센터,대구광역시 수성구 국채보상로 1001,6,24시간 이용가능,대구,초급속,True
호산공영주차장,"대구광역시 달서구 호산동 714-1, 입구 우측",6,24시간 이용가능,대구,초급속,True
용산역환승주차장,"대구광역시 달서구 장기동 810-4, 입구 좌측",6,24시간 이용가능,대구,초급속,True
서촌공영주차장,"대구광역시 달서구 용산동 507, 입구 우측",6,24시간 이용가능,대구,초급속,True
웃는얼굴 아트센터,"대구광역시 달서구 문화회관4길 22-7, 건너편 주차장 좌측",6,24시간 이용가능,대구,초급속,True
서변2공영주차장,"대구광역시 북구 서변동 1792, 입구 좌측",6,24시간 이용가능,대구,초급속,True
팔달신시장공영주차장,"대구광역시 북구 노원로 32, 입구 좌측",6,24시간 이용가능,대구,초급속,True
범물공영주차장,"대구광역시 수성구 지범로 232, 지하 좌측",6,8:30~18:30,대구,초급속,False
황금2동주민센터 앞 공영주차장,대구광역시 수성구 청수로31길 45,6,24시간 이용가능,대구,초급속,True
블루핸즈 현풍현대서비스,대구광역시 달성군 현풍면 국가산단북로 360,6,24시간 이용가능,대구,초급속,True
계명문화대학교,"대구광역시 달서구 달서대로 675, 학생전용주차장 옥상층",6,"평일 8~18시는 등록차량만 가능, 이외 시간은 개방",대구,초급속,False
SW융합기술지원센터,"대구광역시 수성구 알파시티1로 170, 지하주차장 B01",6,24시간 이용가능,대구,초급속,True
왕생이공원공영주차장,"울산광역시 남구 달동 1345-6, 입구 우측",6,24시간 이용가능,울산,초급속,True
야음공영주차장,"울산광역시 남구 야음동 338-1, 입구 좌측",6,24시간 이용가능,울산,초급속,True
정관읍사무소,"부산광역시 기장군 정관읍 용수로 4, 입구 우측",6,24시간 이용가능,부산,초급속,True
호텔아젤리아,대구광역시 달성군 유가면 일연선사길 10,6,24시간 이용가능,대구,초급속,True
백암온천주차장,"경상북도 울진군 온정면 소태리 1453, 온정종합터미널 뒤",6,24시간 이용가능,경상,초급속,True
덕산국민여가캠핑장,인천광역시 강화군 내가면 고천리 산494,6,24시간 이용가능,인천,초급속,True
성산항 공영주차장,"제주특별자치도 서귀포시 성산읍 성산리 347-9, 주차타워 앞",6,24시간 이용가능,제주,초급속,True
대정문화체육센터,"제주특별자치도 서귀포시 대정읍 암반수마농로 419, 후문 우측",6,24시간 이용가능,제주,초급속,True
국회도서관,"서울특별시 영등포구 의사당대로1, 국회도서관 앞",6,24시간 이용가능,서울,초급속,True
고흥군상하수도사업소,"전라남도 고흥군 고흥읍 호형리 660-7, 입구 주차장",6,24시간 이용가능,전라,초급속,True
도양읍민회관,전라남도 고흥군 도양읍 봉암리 1607-1,6,24시간 이용가능,전라,초급속,True
인동숲주차장,"전라남도 광양시 광양읍 인서리 238, 좌측 주차장",6,24시간 이용가능,전라,초급속,True
구례자연드림파크,"전라남도 구례군 용방면 용산로 107-74, 라면공방 후면 주차장",6,24시간 이용가능,전라,초급속,True
예산군청,"충청남도 예산군 예산읍 군청로 22, 지하주차장 정면",6,24시간 이용가능,충청,초급속,True
매산뜰주차장,전라남도 순천시 영동길 89,6,24시간 이용가능,전라,초급속,True
순천시문화건강센터,"전라남도 순천시 환선로 133, 수영장 후면 주차장",6,24시간 이용가능,전라,초급속,True
소호요트마리나,"전라남도 여수시 소호동 505-2, 입구 우측",6,24시간 이용가능,전라,초급속,True
GS 여수율촌점,전라남도 여수시 율촌면 여순로 699,6,24시간 이용가능,전라,초급속,True
롯데마트 여천점,"전라남도 여수시 무선로 187, 4층 주차장 428",6,10:00~23:00,전라,초급속,False
명동노외공영주차장(노외주차장),"경상남도 창원시 진해구 명동580, 좌측 주차장",6,24시간 이용가능,경상,초급속,True
북면골프연습장,경상남도 창원시 의창구 북면 신촌본포로333번길 42,6,24시간 이용가능,경상,초급속,True
호암이병철생가 공영주차장,경상남도 의령군 정곡면 중교리 487,6,24시간 이용가능,경상,초급속,True
함안군종합사회복지관,경상남도 함안군 칠원읍 삼칠로 155,6,24시간 이용가능,경상,초급속,True
양산시청,"경상남도 양산시 남부동 876-1, 양산문화회관 건너편 주차장",6,24시간 이용가능,경상,초급속,True
상북면사무소,경상남도 양산시 상북면 석계리 272-20,6,24시간 이용가능,경상,초급속,True
동면상동체육공원,경상남도 양산시 동면 여락리 301-1,6,24시간 이용가능,경상,초급속,True
법기수원지,경상남도 양산시 동면 법기리 523-3,6,24시간 이용가능,경상,초급속,True
언양공영주차장,"울산광역시 울주군 언양읍 남부리 73, 입구 우측",6,24시간 이용가능,울산,초급속,True
문수국제양궁장,"울산광역시 남구 남부순환도로 209, 숙소동 앞",6,24시간 이용가능,울산,초급속,True
장생포 고래문화마을 소형주차장,울산광역시 남구 매암동 243,6,24시간 이용가능,울산,초급속,True
창평공영주차장,울산광역시 북구 창평동 1052-1,6,24시간 이용가능,울산,초급속,True
매곡1산업단지 공영주차장,울산광역시 북구 매곡동 349-3,6,24시간 이용가능,울산,초급속,True
모듈화산업단지 제2공영주차장,울산광역시 북구 효문동 986,6,24시간 이용가능,울산,초급속,True
경주시청,경상북도 경주시 양정로 260,6,24시간 이용가능,경상,초급속,True
건천운동장,경상북도 경주시 건천읍 천포리 1122,6,24시간 이용가능,경상,초급속,True
월정교주차장,경상북도 경주시 천원2길 9,6,24시간 이용가능,경상,초급속,True
단계교 주차장,"경상북도 구미시 단계동길 52, 단계교 쉼터 옆 주차장",6,24시간 이용가능,경상,초급속,True
지좌동주민센터,경상북도 김천시 영남대로 1940,6,24시간 이용가능,경상,초급속,True
후포문화복지센터,경상북도 울진군 후포면 삼율로 17,6,24시간 이용가능,경상,초급속,True
동명면평생학습복지센터,"경상북도 칠곡군 동명면 동명팔거천2길 9, 복지센터 앞",6,24시간 이용가능,경상,초급속,True
포항철강관리공단,"경상북도 포항시 남구 철강로 362, 후면 주차장",6,24시간 이용가능,경상,초급속,True
기계면사무소,경상북도 포항시 북구 기계면 근면길 14,6,24시간 이용가능,경상,초급속,True
김천시청,"경상북도 김천시 신음동 1284, 입구 우측",6,24시간 이용가능,경상,초급속,True
부곡근린공원 주차장,경상북도 김천시 부곡동 1533-1,6,24시간 이용가능,경상,초급속,True
구룡포읍사무소,경상북도 포항시 남구 구룡포읍 호미로 133,6,24시간 이용가능,경상,초급속,True
대송면다목적복지회관,경상북도 포항시 남구 대송면 제내리 630-5,6,24시간 이용가능,경상,초급속,True
영주시청,"경상북도 영주시 시청로 1, 입구 우측",6,24시간 이용가능,경상,초급속,True
영주선비촌주차장,"경상북도 영주시 순흥면 청구리 362, 소형주차장",6,24시간 이용가능,경상,초급속,True
대구환경공단 달성사업소,대구광역시 달성군 현풍면 현풍서로 147,6,24시간 이용가능,대구,초급속,True
논산시국민체육센터,"충청남도 논산시 논산대로 382, 논산건강관리센터 옆",6,24시간 이용가능,충청,초급속,True
연무문화체육센터,"충청남도 논산시 연무로 166번길 64, 2주차장",6,24시간 이용가능,충청,초급속,True
주교면 행정복지센터,충청남도 보령시 주교면 울계큰길 396,6,24시간 이용가능,충청,초급속,True
대천해수욕장 제1주차장,충청남도 보령시 신흑동 1437-3,6,24시간 이용가능,충청,초급속,True
